"","V2","X","V1","V3","V4"
"398","Elżbieta_Romanowska",2796,"other-external","external",86
"399","Elżbieta_Romanowska",2796,"W_rytmie_serca_(serial_telewizyjny)","link",66
"400","Elżbieta_Romanowska",2796,"Big_Music_Quiz","link",11
"401","Elżbieta_Romanowska",2796,"Krzysztof_Antkowiak","link",15
"402","Elżbieta_Romanowska",2796,"Dancing_with_the_Stars._Taniec_z_gwiazdami","link",31
"403","Elżbieta_Romanowska",2796,"Ratownicy","link",20
"404","Elżbieta_Romanowska",2796,"other-internal","external",78
"405","Elżbieta_Romanowska",2796,"2XL_(serial_telewizyjny)","link",21
"406","Elżbieta_Romanowska",2796,"Zgorszenie_publiczne","link",339
"407","Enej",4992,"other-internal","external",81
"408","Enej",4992,"other-external","external",78
"409","Enej",4992,"Paparanoja","link",10
"410","Enej",4992,"other-other","external",241
"411","Enej",4992,"other-empty","external",1029
"412","Enej",4992,"other-search","external",18502
"413","Enej",4992,"Cleo_(piosenkarka)","link",10
"414","Enej",4992,"Must_Be_the_Music._Tylko_muzyka","link",56
"415","Freddie_Mercury",7187,"Tim_Staffell","link",23
"416","Freddie_Mercury",7187,"Heaven_for_Everyone","link",12
"417","Freddie_Mercury",7187,"other-internal","external",1399
"418","Freddie_Mercury",7187,"Rami_Malek","link",279
"419","Freddie_Mercury",7187,"The_Freddie_Mercury_Tribute_Concert","link",85
"420","Freddie_Mercury",7187,"The_Great_Pretender","link",26
"421","Freddie_Mercury",7187,"A_Night_at_the_Opera_(album_Queen)","link",45
"422","Freddie_Mercury",7187,"100_Greatest_Britons","link",60
"423","Freddie_Mercury",7187,"Montreux","link",44
"424","Freddie_Mercury",7187,"Prince","other",11
"425","Freddie_Mercury",7187,"Queen_II","link",10
"426","Freddie_Mercury",7187,"The_Miracle","link",26
"427","Freddie_Mercury",7187,"Homoseksualizm","link",19
"428","Freddie_Mercury",7187,"John_Deacon","link",17
"429","Freddie_Mercury",7187,"These_Are_the_Days_of_Our_Lives","link",113
"430","Freddie_Mercury",7187,"Killer_Queen","link",12
"431","Freddie_Mercury",7187,"Kamienne_Miasto","link",266
"432","Freddie_Mercury",7187,"Letnie_Igrzyska_Olimpijskie_1992","link",23
"433","Freddie_Mercury",7187,"Zanzibar_(autonomia)","link",63
"434","Freddie_Mercury",7187,"Jim_Hutton","other",11
"435","Freddie_Mercury",7187,"Zaratusztrianizm","other",14
"436","Freddie_Mercury",7187,"I_Want_to_Break_Free","link",23
"437","Freddie_Mercury",7187,"The_Show_Must_Go_On","link",516
"438","Freddie_Mercury",7187,"Brian_May","link",160
"439","Freddie_Mercury",7187,"Twoja_twarz_brzmi_znajomo","link",15
"440","Freddie_Mercury",7187,"Parsowie","link",192
"441","Freddie_Mercury",7187,"Mother_Love_(piosenka_Queen)","link",46
"442","Freddie_Mercury",7187,"Barcelona_(album)","link",53
"443","Freddie_Mercury",7187,"Tony_Iommi","link",10
"444","Freddie_Mercury",7187,"Made_in_Heaven_(album_Queen)","link",98
"445","Freddie_Mercury",7187,"Sheer_Heart_Attack","link",14
"446","Freddie_Mercury",7187,"Elton_John","link",52
"447","Freddie_Mercury",7187,"other-search","external",174398
"448","Freddie_Mercury",7187,"Michael_Jackson","link",201
"449","Freddie_Mercury",7187,"Mercury","link",61
"450","Freddie_Mercury",7187,"A_Kind_of_Magic","link",23
"451","Freddie_Mercury",7187,"other-empty","external",9919
"452","Freddie_Mercury",7187,"I_Was_Born_to_Love_You","link",21
"453","Freddie_Mercury",7187,"Radio_Ga_Ga","link",42
"454","Freddie_Mercury",7187,"David_Bowie","link",29
"455","Freddie_Mercury",7187,"Living_on_My_Own","link",63
"456","Freddie_Mercury",7187,"Innuendo","link",192
