unique_identifier,l0,l1,l2,l3,l4,level,segment,fte,contractor,fte_cost_avg,lcm,aut_min_Y1,aut_min_Y2,aut_min_Y3,aut_mid_Y1,aut_mid_Y2,aut_mid_Y3,aut_max_Y1,aut_max_Y2,aut_max_Y3,aut_min_Y1_q,aut_min_Y2_q,aut_min_Y3_q,aut_mid_Y1_q,aut_mid_Y2_q,aut_mid_Y3_q,aut_max_Y1_q,aut_max_Y2_q,aut_max_Y3_q,pro_min_Y0,pro_min_Y1,pro_min_Y2,pro_min_Y3,pro_mid_Y0,pro_mid_Y1,pro_mid_Y2,pro_mid_Y3,pro_max_Y0,pro_max_Y1,pro_max_Y2,pro_max_Y3,baseline_bottom,baseline_top,baselinepos_min,baselinepos_mid,baselinepos_max,dd_min_Y0,dd_min_Y1,dd_min_Y2,dd_min_Y3,dd_mid_Y0,dd_mid_Y1,dd_mid_Y2,dd_mid_Y3,dd_max_Y0,dd_max_Y1,dd_max_Y2,dd_max_Y3,out_considered_min,out_considered_mid,out_considered_max,out_yesno,out_year_min,out_year_mid,out_year_max,out_quarter_min,out_quarter_mid,out_quarter_max,hire_min_Y1,hire_mid_Y1,hire_max_Y1,hire_min_Y2,hire_mid_Y2,hire_max_Y2,hire_min_Y3,hire_mid_Y3,hire_max_Y3,exit_min_Y1,exit_mid_Y1,exit_max_Y1,exit_min_Y2,exit_mid_Y2,exit_max_Y2,exit_min_Y3,exit_mid_Y3,exit_max_Y3,driver_group,driver,year,min,mid,max
290,Consumer,Marketing,Mobility Services,Mobile Multimedia,Content Operations,4,Core,15,0,"21,575",0.2,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,14,15,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,entrev,,,,,
291,Consumer,Marketing,Mobility Services,Mobile Multimedia,VAS Management,4,Support,4,0,"22,230",0.19,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,Y,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,conrev,,,,,
292,Consumer,Marketing,Mobility Services,Postpaid Services,,3,,1,0,"54,332",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,stcsub,,,,,
293,Consumer,Marketing,Mobility Services,Postpaid Services,Postpaid Core Products,4,Support,3,0,"28,285",0.4,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,entrev,,,,,
294,Consumer,Marketing,Mobility Services,Postpaid Services,Postpaid Offers & Promotion,4,Support,4,0,"18,851",0.37,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,whorev,,,,,
295,Consumer,Marketing,Mobility Services,Postpaid Services,Roaming Products,4,Support,3,0,"32,407",0.37,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,headcount,,,,,
296,Consumer,Marketing,Mobility Services,Prepaid Services,,3,,1,0,"52,899",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,headcount,,,,,
297,Consumer,Marketing,Mobility Services,Prepaid Services,Prepaid Core Products,4,Support,4,0,"25,240",0.52,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,headcount,,,,,
298,Consumer,Marketing,Mobility Services,Prepaid Services,Prepaid International,4,Support,6,0,"29,136",0.56,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,6,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,conrev,,,,,
299,Consumer,Marketing,Mobility Services,Prepaid Services,Prepaid Offers & Promotion,4,Support,5,0,"27,994",0.52,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,5,0.25,0.5,0.75,1,0.98,0.99,1.01,1,0.98,0.99,1.01,1,0.98,0.99,1.01,0,0,0,N,,,,,,,1.14,1.14,1.14,1.31,1.31,1.31,1.5,1.5,1.5,0.94,0.94,0.94,0.89,0.89,0.89,0.83,0.83,0.83,stcsub,,,,,
1008,Corporate Development,Corporate Development,,,,1,,5,0,"36,511",,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,5,0.25,0.5,0.75,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1009,Corporate Development,Corporate Development,Merger & Acquisition,,,2,Critical,24,0,,0.16,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,24,51,0.25,0.5,0.75,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1111,Enterprise,,,,,1,,16,22,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,32,37,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.03,1.03,1.03,1.07,1.07,1.07,1.1,1.1,1.1,0.96,0.96,0.96,0.92,0.92,0.92,0.88,0.88,0.88,whorev,,,,,
1010,Enterprise,Business Development,,,,1,,3,0,"29,347",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1011,Enterprise,Business Development,None,Customer Segmentation & Analytics,,3,Specialist,4,0,"31,069",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1012,Enterprise,Business Development,None,Leads Management,,3,,1,0,"47,653",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1013,Enterprise,Business Development,None,Leads Management,Lead Generation,4,Specialist,6,0,"23,485",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,stcsub,,,,,
1014,Enterprise,Business Development,None,Leads Management,Leads Qualification & Distribution,4,Critical,5,0,"22,381",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,5,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1015,Enterprise,Business Development,None,Real Estate Developers Sales,,3,Core,22,0,"29,938",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,19,22,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1016,Enterprise,Business Development,Business Development Portfolio,,,2,Critical,9,2,"34,577",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,10,11,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1017,Enterprise,Business Development,Business Development Portfolio,,,2,Critical,5,1,"45,568",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1018,Enterprise,Business Development,Customer experience excellence,,,2,,7,0,"35,960",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,stcsub,,,,,
1019,Enterprise,Business Development,Customer experience excellence,CEX Measurement & Monitoring,,3,,1,0,"46,844",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,stcsub,,,,,
1020,Enterprise,Business Development,Customer experience excellence,CEX Measurement & Monitoring,CEX Measurement & Research,4,Specialist,6,0,"24,841",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1021,Enterprise,Business Development,Customer experience excellence,CEX Measurement & Monitoring,CEX Programs Management,4,Specialist,1,0,"20,107",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1022,Enterprise,Business Development,Customer experience excellence,Complaints Management,,3,,2,0,"50,999",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1023,Enterprise,Business Development,Customer experience excellence,Complaints Management,Assurance Performance,4,Core,7,0,"24,871",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1024,Enterprise,Business Development,Customer experience excellence,Complaints Management,Resolution Management,4,Core,7,0,"17,249",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1025,Enterprise,Business Development,Customer experience excellence,Loyalty Management,,3,,2,0,"40,947",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
1026,Enterprise,Business Development,Customer experience excellence,Loyalty Management,Loyalty Programs Design,4,Specialist,4,0,"23,473",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1027,Enterprise,Business Development,Customer experience excellence,Loyalty Management,Operations Support,4,Support,4,0,"20,290",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
1028,Enterprise,Business Development,Customer experience excellence,Loyalty Management,Partnerships,4,Specialist,5,0,"24,127",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,5,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1029,Enterprise,Business Development,Customer experience excellence,Retention Management,,3,,2,0,"32,114",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1030,Enterprise,Business Development,Customer experience excellence,Retention Management,Key & Managed Accounts Retention Management,4,Core,7,0,"17,413",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1031,Enterprise,Business Development,Customer experience excellence,Retention Management,SME Retention Management,4,Support,6,0,"18,331",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1032,Enterprise,Business Development,Marketing Communication,,,2,,1,0,"15,543",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,conrev,,,,,
1033,Enterprise,Business Development,Marketing Communication,Channel Communications,,3,,2,0,"13,986",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
1034,Enterprise,Business Development,Marketing Communication,Channel Communications,Creative & Media Planning,4,Specialist,3,0,"24,003",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1035,Enterprise,Business Development,Marketing Communication,Channel Communications,Digital Communications,4,Critical,2,0,"23,986",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
1036,Enterprise,Business Development,Marketing Communication,Channel Communications,Traditional Communications,4,Support,1,0,"15,119",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,stcsub,,,,,
1037,Enterprise,Business Development,Marketing Communication,Events & PR,,3,Specialist,5,0,"32,733",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,5,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1038,Enterprise,Business Development,Partner Channels,,,2,,8,0,"17,969",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,7,8,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1039,Enterprise,Business Development,Partner Channels,Partnership & Resellers Management,,3,Core,18,0,"26,594",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,15,18,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,whorev,,,,,
1040,Enterprise,Business Development,Partner Channels,Partnerships & Resellers Development,,3,,2,0,"36,208",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,headcount,,,,,
1041,Enterprise,Business Development,Partner Channels,Partnerships & Resellers Development,New Value Added Resellers Development,4,Specialist,7,0,"28,777",,1,0.99,0.99,0.99,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,1.08,1.15,1.21,1,1.08,1.15,1.21,1,1.08,1.15,1.21,0,0,0,N,,,,,,,1.02,1.02,1.02,1.05,1.05,1.05,1.07,1.07,1.07,0.94,0.94,0.94,0.89,0.89,0.89,0.84,0.84,0.84,entrev,,,,,
