unique_identifier,l0,l1,l2,l3,l4,level,segment,fte,contractor,fte_cost_avg,lcm,aut_min_Y1,aut_min_Y2,aut_min_Y3,aut_mid_Y1,aut_mid_Y2,aut_mid_Y3,aut_max_Y1,aut_max_Y2,aut_max_Y3,aut_min_Y1_q,aut_min_Y2_q,aut_min_Y3_q,aut_mid_Y1_q,aut_mid_Y2_q,aut_mid_Y3_q,aut_max_Y1_q,aut_max_Y2_q,aut_max_Y3_q,pro_min_Y0,pro_min_Y1,pro_min_Y2,pro_min_Y3,pro_mid_Y0,pro_mid_Y1,pro_mid_Y2,pro_mid_Y3,pro_max_Y0,pro_max_Y1,pro_max_Y2,pro_max_Y3,baseline_bottom,baseline_top,baselinepos_min,baselinepos_mid,baselinepos_max,dd_min_Y0,dd_min_Y1,dd_min_Y2,dd_min_Y3,dd_mid_Y0,dd_mid_Y1,dd_mid_Y2,dd_mid_Y3,dd_max_Y0,dd_max_Y1,dd_max_Y2,dd_max_Y3,out_considered_min,out_considered_mid,out_considered_max,out_yesno,out_year_min,out_year_mid,out_year_max,out_quarter_min,out_quarter_mid,out_quarter_max,hire_min_Y1,hire_mid_Y1,hire_max_Y1,hire_min_Y2,hire_mid_Y2,hire_max_Y2,hire_min_Y3,hire_mid_Y3,hire_max_Y3,exit_min_Y1,exit_mid_Y1,exit_max_Y1,exit_min_Y2,exit_mid_Y2,exit_max_Y2,exit_min_Y3,exit_mid_Y3,exit_max_Y3,tenure_0-4,tenure_5-9,tenure_10-14,tenure_15-19,tenure_20-24,tenure_25+,age_20-24,age_25-29,age_30-34,age_35-39,age_40-44,age_45-49,age_50-54,age_55-59,age_60+,degree_yes,degree_no,,driver_group,driver,year,min,mid,max
369,Technology and Operations,Applications,Digital Enablement,E- Channels Services,Voice Channel,4,Specialist,2,0,34214.6393,0.16,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,,entrev,,,,,
464,Technology and Operations,Applications,Digital Enablement,Enterprise Data Warehouse,,3,Critical,4,0,34214.6393,0.362,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,1,1,0,0,0,1,1,0,1,0,0,1,0,0,4,0,,conrev,,,,,
465,Technology and Operations,Applications,Digital Enablement,Enterprise Data Warehouse,Data Mining and Development,4,Critical,2,0,34214.6393,0.28,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,,conrev,,,,,
466,Technology and Operations,Applications,Digital Enablement,Enterprise Data Warehouse,Data Modeling & Design,4,Critical,2,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,,whorev,,,,,
467,Technology and Operations,Applications,Digital Enablement,Enterprise Data Warehouse,Data Transformation,4,Specialist,3,0,34214.6393,0.19,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,,conrev,,,,,
1499,Technology and Operations,Applications,Digital Enablement,Enterprise Data Warehouse,EDW Testing & Quality Control Pool,4,Critical,2,0,34214.6393,0.14,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,stcsub,,,,,
376,Technology and Operations,Applications,Digital Enablement,Integration & Fulfillment,,3,Management,2,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,2,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,,headcount,,,,,
377,Technology and Operations,Applications,Digital Enablement,Integration & Fulfillment,Mediation Services,4,Specialist,2,0,34214.6393,0.21,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,,entrev,,,,,
378,Technology and Operations,Applications,Digital Enablement,Integration & Fulfillment,Services Design,4,Critical,5,0,34214.6393,0.13,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,2,1,0,0,0,0,0,2,2,1,0,0,0,4,1,,whorev,,,,,
379,Technology and Operations,Applications,Digital Enablement,Integration & Fulfillment,Services Development,4,Specialist,5,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,1,1,0,1,0,0,0,3,0,1,1,0,0,0,5,0,,stcsub,,,,,
380,Technology and Operations,Applications,Digital Enablement,Integration & Fulfillment,Solutions Management,4,Specialist,3,0,34214.6393,0.63,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,,entrev,,,,,
381,Technology and Operations,Applications,Digital Enablement,Integration & Fulfillment,Tracks & Services Management,4,Specialist,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,whorev,,,,,
439,Technology and Operations,Applications,Digital Enablement,IT Security,,3,Management,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,whorev,,,,,
440,Technology and Operations,Applications,Digital Enablement,IT Security,BC/DR Design and Implementation,4,Critical,2,0,34214.6393,0.772,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,,headcount,,,,,
441,Technology and Operations,Applications,Digital Enablement,IT Security,Security Design,4,Critical,2,0,34214.6393,0.055,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,,conrev,,,,,
442,Technology and Operations,Applications,Digital Enablement,IT Security,Security Implementation,4,Critical,1,0,34214.6393,0.64,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,headcount,,,,,
443,Technology and Operations,Applications,Digital Enablement,IT Security,Security Operations Center,4,Critical,2,0,34214.6393,0.18,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,,stcsub,,,,,
474,Technology and Operations,Applications,Enterprise Enablement,,,2,Management,4,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,2,2,0,0,0,0,1,0,2,1,0,0,3,1,,conrev,,,,,
370,Technology and Operations,Applications,Enterprise Enablement,Enterprise CRM & Billing,,3,Specialist,5,0,34214.6393,0.19,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,0,0,2,1,0,0,0,1,1,3,0,0,0,0,5,0,,headcount,,,,,
371,Technology and Operations,Applications,Enterprise Enablement,Enterprise CRM & Billing,B2B Backend Delivery,4,Specialist,5,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,5,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,4,1,0,0,0,0,1,0,1,3,0,0,0,0,0,5,0,,whorev,,,,,
372,Technology and Operations,Applications,Enterprise Enablement,Enterprise CRM & Billing,B2B Design,4,Specialist,6,0,34214.6393,0.2,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,5,6,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,0,0,0,3,0,0,2,0,0,1,1,1,0,0,5,0,,headcount,,,,,
373,Technology and Operations,Applications,Enterprise Enablement,Enterprise CRM & Billing,B2B Frontend Delivery,4,Specialist,2,0,34214.6393,0.24,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,,headcount,,,,,
374,Technology and Operations,Applications,Enterprise Enablement,Enterprise CRM & Billing,B2B Release Management,4,Specialist,3,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,,whorev,,,,,
375,Technology and Operations,Applications,Enterprise Enablement,Enterprise CRM & Billing,B2B Service Quality,4,Specialist,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,entrev,,,,,
480,Technology and Operations,Applications,Enterprise Enablement,Enterprise Demand Management,,3,Management,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,,headcount,,,,,
481,Technology and Operations,Applications,Enterprise Enablement,Enterprise Demand Management,EBU Demand Management,4,Critical,4,0,34214.6393,0.2,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2,1,0,1,0,0,0,2,0,1,1,0,0,0,0,4,0,,stcsub,,,,,
482,Technology and Operations,Applications,Enterprise Enablement,Enterprise Demand Management,Mega Projects Solutions,4,Specialist,1,0,34214.6393,0.198,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,entrev,,,,,
483,Technology and Operations,Applications,Enterprise Enablement,Enterprise Demand Management,Solutions Delivery,4,Specialist,2,0,34214.6393,0.196,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,,headcount,,,,,
484,Technology and Operations,Applications,Enterprise Enablement,Enterprise Demand Management,WBU Demand Management,4,Critical,2,0,34214.6393,0.2,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,,headcount,,,,,
382,Technology and Operations,Applications,Enterprise Enablement,Inventory & Fulfillments Systems,,3,Management,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,stcsub,,,,,
383,Technology and Operations,Applications,Enterprise Enablement,Inventory & Fulfillments Systems,Fulfillment & Inventory Solutions Implementation,4,Specialist,3,0,34214.6393,0.44,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,,stcsub,,,,,
384,Technology and Operations,Applications,Enterprise Enablement,Inventory & Fulfillments Systems,Fulfillment Solutions Design,4,Specialist,2,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,,whorev,,,,,
385,Technology and Operations,Applications,Enterprise Enablement,Inventory & Fulfillments Systems,Geo Business Applications,4,Specialist,4,0,34214.6393,0.168,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,3,0,0,0,0,0,0,0,1,0,1,2,0,0,4,0,,headcount,,,,,
386,Technology and Operations,Applications,Enterprise Enablement,Inventory & Fulfillments Systems,Inventory Solutions Design,4,Specialist,3,0,34214.6393,0.1135,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,3,3,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,3,0,,conrev,,,,,
1574,Technology and Operations,Applications,VP Office,,,2,Management,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,stcsub,,,,,
485,Technology and Operations,Applications,VP Office,Financial Control & Operations,,3,Management,1,0,34214.6393,,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,1,1,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,,conrev,,,,,
486,Technology and Operations,Applications,VP Office,Financial Control & Operations,Financial Control,4,Support,4,0,34214.6393,0.95,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,4,4,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,4,0,,headcount,,,,,
487,Technology and Operations,Applications,VP Office,Financial Control & Operations,Project & Cost Accounting,4,Support,8,0,34214.6393,0.95,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,7,8,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0,1,2,4,1,0,0,0,0,2,2,1,2,1,0,5,3,,headcount,,,,,
492,Technology and Operations,Applications,VP Office,PMO,,3,Specialist,7,0,34214.6393,0,1,0.99,0.99,0.98,0.98,0.97,0.98,0.97,0.95,1,1,1,1,1,1,1,1,1,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,6,7,0.25,0.5,0.75,1,0.97,0.99,1,1,0.97,0.99,1,1,0.97,0.99,1,0,0,0,0,,,,,,,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,5,3,0,1,1,0,0,2,0,3,1,1,2,1,0,9,1,,entrev,,,,,
